Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-395,1,Boa Vista,2019-03-12T12:33:00Z,2019-03-13T12:19:00Z,10.11,1426,20.50982727970945,5.097041473198759,1.202120576280448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.967298245614035,80.04463157894737,0,1.7835779554385964,207.38862401368257,0.5474566694395943,1.0566644203348181
JOI-395,2,Boa Vista,2019-03-12T12:33:00Z,2019-03-13T12:19:00Z,10.11,1426,20.5341280229318,5.090105150032704,1.202120576280448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.967298245614035,80.04463157894737,0,1.7835779554385964,207.38862401368257,0.5474566694395943,1.0566644203348181
JOI-395,3,Boa Vista,2019-03-12T12:33:00Z,2019-03-13T12:19:00Z,10.11,1426,20.32745652635604,5.152532058527319,1.2027112989223547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.967298245614035,80.04463157894737,0,1.7835779554385964,207.38862401368257,0.5474566694395943,1.0566644203348181
JOI-396,1,Boa Vista,2019-03-13T12:22:00Z,2019-03-14T12:07:00Z,10.01,1425,16.32163982187603,6.364395838077641,1.1648302110990507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.10501754385965,80.7701403508772,7.368,1.921522430877193,18.04370512652102,-0.09105982152771011,-0.27952761963014294
JOI-396,2,Boa Vista,2019-03-13T12:22:00Z,2019-03-14T12:07:00Z,10.01,1425,16.091969935118744,6.462543304646181,1.164233168448564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.10501754385965,80.7701403508772,7.368,1.921522430877193,18.04370512652102,-0.09105982152771011,-0.27952761963014294
JOI-396,3,Boa Vista,2019-03-13T12:22:00Z,2019-03-14T12:07:00Z,10.01,1425,16.138885299360965,6.441511704667262,1.164233168448564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.10501754385965,80.7701403508772,7.368,1.921522430877193,18.04370512652102,-0.09105982152771011,-0.27952761963014294
JOI-397,1,Boa Vista,2019-03-14T12:09:00Z,2019-03-15T07:19:00Z,9.95,1150,20.00726228427743,3.2408418906095533,0.8410306452905755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.90008695652174,84.34326086956521,95.74000000000001,2.733130435652174,142.23145069822817,-1.041183769391514,1.3438085133168702
JOI-397,2,Boa Vista,2019-03-14T12:09:00Z,2019-03-15T07:19:00Z,9.95,1150,19.778253643459088,3.293277984120619,0.8417749201979123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.90008695652174,84.34326086956521,95.74000000000001,2.733130435652174,142.23145069822817,-1.041183769391514,1.3438085133168702
JOI-397,3,Boa Vista,2019-03-14T12:09:00Z,2019-03-15T07:19:00Z,9.95,1150,19.942048704688908,3.2583205884465234,0.8417749201979123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.90008695652174,84.34326086956521,95.74000000000001,2.733130435652174,142.23145069822817,-1.041183769391514,1.3438085133168702
JOI-398,1,Boa Vista,2019-03-15T07:21:00Z,2019-03-16T13:16:00Z,9.73,1795,18.523702972199825,5.386856451963469,1.114687757404349,0.0429689437465923,0.06800506959130521,0,5.688998545409652e-4,0.00499032113797729,0.08135654910692551,NA,0.00390885144999024,0.00334190357611471,0.00225264016494394,0.0251928923119974,0.3419926124757771,0.01845913245609121,0.02551330951124612,0.0177377316422467,0.10193583436087462,0.03387674080028103,0.03286089178098422,0.08615269332606969,0.17361489027217808,0.03130325368011995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.36757660167131,85.13272980501392,13.85,2.030118389415042,215.6093345293114,0.6908341563399301,0.9646148801372002
JOI-398,2,Boa Vista,2019-03-15T07:21:00Z,2019-03-16T13:16:00Z,9.73,1795,18.565677067298957,5.381130829516651,1.116150602230339,0.0448751092510327,0.06873242176535174,NA,NA,0.0050576172369573,0.08144581545292034,NA,0.00403449163738159,0.00403155685416906,0.00422422872234457,0.02257723089764042,0.34360134369552736,0.02104159263228174,0.02435406360284114,0.01767890957904077,0.112132048530556,0.02201365327791849,0.0271115227906889,0.08322272321458754,0.17404148338343323,0.03098314250659339,NA,2.188080380600902e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.36757660167131,85.13272980501392,13.85,2.030118389415042,215.6093345293114,0.6908341563399301,0.9646148801372002
JOI-398,3,Boa Vista,2019-03-15T07:21:00Z,2019-03-16T13:16:00Z,9.73,1795,18.4952190898138,5.40403331930362,1.116150602230339,0.04192784543677921,0.06892331057121011,0,3.2013845953941973e-4,0.00127942196565074,0.08162434814491001,NA,0.00394580444628181,0.00429897343137381,0.00420342649840951,0.02252209179009139,0.34237895857138995,0.01322126125127509,0.0238775514677802,0.01864834242841541,0.11162796603227965,0.0326979562050357,0.03109969267256465,0.08442960916621543,0.1743707019801628,0.03296097225731106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.36757660167131,85.13272980501392,13.85,2.030118389415042,215.6093345293114,0.6908341563399301,0.9646148801372002
JOI-399,1,Boa Vista,2019-03-16T13:22:00Z,2019-03-17T08:25:00Z,10.17,1143,10.435072507637846,3.405220037430196,0.4542331277180987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.778296943231442,83.6353711790393,0,2.2870499834061135,151.49138593646782,-0.6438561073481611,1.1854103948588885
JOI-399,2,Boa Vista,2019-03-16T13:22:00Z,2019-03-17T08:25:00Z,10.17,1143,10.480378376217832,3.3794120539885824,0.4535004936411341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.778296943231442,83.6353711790393,0,2.2870499834061135,151.49138593646782,-0.6438561073481611,1.1854103948588885
JOI-399,3,Boa Vista,2019-03-16T13:22:00Z,2019-03-17T08:25:00Z,10.17,1143,10.64117314787106,3.32779608710543,0.4549657617950634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.778296943231442,83.6353711790393,0,2.2870499834061135,151.49138593646782,-0.6438561073481611,1.1854103948588885
JOI-400,1,Boa Vista,2019-03-17T08:27:00Z,2019-03-19T12:24:00Z,18.47,3117,13.64032005020626,3.157550935519753,0.4568018902714274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.171781701444623,80.4236276083467,1.145,1.865333952166934,165.98098415521437,-0.15140753634184356,0.6064050028023903
JOI-400,2,Boa Vista,2019-03-17T08:27:00Z,2019-03-19T12:24:00Z,18.47,3117,13.685436976213923,3.1540769636460793,0.4578373867843484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.171781701444623,80.4236276083467,1.145,1.865333952166934,165.98098415521437,-0.15140753634184356,0.6064050028023903
JOI-400,3,Boa Vista,2019-03-17T08:27:00Z,2019-03-19T12:24:00Z,18.47,3117,13.727211609297218,3.147129019898763,0.4582811710041717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.171781701444623,80.4236276083467,1.145,1.865333952166934,165.98098415521437,-0.15140753634184356,0.6064050028023903
JOI-401,1,Boa Vista,2019-03-19T12:26:00Z,2019-03-20T07:45:00Z,10.05,1159,15.21759508602763,5.98245470948101,1.0543142127519602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.52771551724138,76.01206896551724,0.229,2.0944133064655173,116.43590791175211,-1.0496430600284397,0.5218675173820168
JOI-401,2,Boa Vista,2019-03-19T12:26:00Z,2019-03-20T07:45:00Z,10.05,1159,15.329458128962234,5.922358297666118,1.0528519184208205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.52771551724138,76.01206896551724,0.229,2.0944133064655173,116.43590791175211,-1.0496430600284397,0.5218675173820168
JOI-401,3,Boa Vista,2019-03-19T12:26:00Z,2019-03-20T07:45:00Z,10.05,1159,15.223664767133693,5.965284306105349,1.0521207712552505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.52771551724138,76.01206896551724,0.229,2.0944133064655173,116.43590791175211,-1.0496430600284397,0.5218675173820168
JOI-402,1,Boa Vista,2019-03-20T07:48:00Z,2019-03-21T12:28:00Z,9.9,1720,13.897872741322212,6.053754600264302,0.9312586796951328,0.06426863280731358,0.11003585019657268,8.551419101511674e-4,0.00325319284230752,0.00554743161373828,0.1047721228449527,NA,0.00750887457586736,0.00474623014981264,0.00253808681019781,0.04214908818040312,0.30367036808862713,0.04215129290405991,0.05872598249358288,NA,0.17825416755758086,0.0665682852064852,0.07762247626505521,NA,0.04714360778099349,0.02293005222840059,NA,NA,0.01746116548625792,0.20592832458891236,NA,NA,0.3103246391590322,0.7408926667606297,NA,1.8949181935635424e-4,0.42669231070589614,0.05951667841202724,0.09151984965938456,0.04519086210946675,0.08185119933051443,25.428953488372095,73.86712209302326,0,3.1558930787790698,171.55963988090187,-0.24368616301236556,1.6422338556325364
JOI-402,2,Boa Vista,2019-03-20T07:48:00Z,2019-03-21T12:28:00Z,9.9,1720,13.925004850090364,6.047881919973031,0.9322589575465776,0.0656511477743922,0.11236509540094695,3.704881458080728e-4,0.00174511836302771,0.00295408091765519,0.10472125669064404,0,0.00620504222479456,0.00485931254119077,0.00326352820914909,0.04784350091671467,0.3022516534061992,0.04191933684763687,0.05536838666486991,NA,0.20161449759608388,0.08509006608055111,0.07754534202914953,NA,0.04816772796522478,0.02264862397487437,NA,NA,0.01746116548625792,0.2055172369685224,NA,NA,0.30896377470049335,0.7393990210007046,NA,1.8949181935635424e-4,0.4188569806612638,0.05762567535823349,0.08664435048155977,0.04615280714117924,0.08716656226215644,25.428953488372095,73.86712209302326,0,3.1558930787790698,171.55963988090187,-0.24368616301236556,1.6422338556325364
JOI-402,3,Boa Vista,2019-03-20T07:48:00Z,2019-03-21T12:28:00Z,9.9,1720,13.94397092230498,6.088990682012033,0.9392609025066914,0.0683026876739385,0.11095573326641614,2.928084483872285e-4,0.00341971219709888,0.00258923690337734,0.1038347322869796,NA,0.00586139648885289,0.00508788333227423,0.00151867569402444,0.04640840993537235,0.30294351778831935,0.04397701154171231,0.05509731470805639,NA,0.18986382856263165,0.06247805859679566,0.07361979000182103,NA,0.04734177345131689,0.02164750159384095,NA,NA,0.01746116548625792,0.20592832458891236,NA,NA,0.30840646321353066,0.7338379921071178,NA,2.1004620037585157e-4,0.5568960927120037,0.01605649518440216,0.11732381959126144,0.06503406154568946,0.16731631560958424,25.428953488372095,73.86712209302326,0,3.1558930787790698,171.55963988090187,-0.24368616301236556,1.6422338556325364
JOI-403,1,Boa Vista,2019-03-21T12:30:00Z,2019-03-22T10:35:00Z,9.95,1325,8.868511322341158,6.135077905247048,0.6181975466184957,0.02927954055390631,0.0519664113520273,0,1.708745679589317e-4,0.00371357412054627,0.09229405051892124,NA,0.00272734097016781,0.00211208729120881,0.0032322375652634,0.01700312656640208,0.14326512991452756,NA,0,NA,0.05806288460421785,0.00271517782200461,NA,0.05143050532074856,NA,0.04002301902955099,0.00181931974774769,NA,0.05547198072627288,NA,NA,NA,0.3043916454423059,0.4921981780297715,NA,NA,0.5797619544287476,0.07701981606143928,0.4271910495875605,0.01444733099459562,0.06990516523750831,22.755375939849625,81.90522556390978,8.927,2.3741447161654134,202.4957850000196,0.4237065899417191,1.023131077433595
JOI-403,2,Boa Vista,2019-03-21T12:30:00Z,2019-03-22T10:35:00Z,9.95,1325,8.773324934918483,6.20334376283686,0.6175515721706185,0.03091193765361398,0.05254847713183158,NA,8.455848338640194e-4,0.00167582757031482,0.09262441869857924,NA,0.00218232000976108,0.00276778590251765,0.00228607868164199,0.01405844865438789,0.1443173522664894,NA,0,NA,0.04616407982071742,0.03710383975735434,NA,0.05233587163501817,NA,0.03809008562535763,0.00196079650428241,NA,2.5248703138333183e-4,0.03713264519579028,NA,NA,0.02606840660661799,0.05439270538352139,NA,NA,0.6474005246382859,0.06943775481179483,0.447245283018868,0.01991087513036882,0.08938065589835974,22.755375939849625,81.90522556390978,8.927,2.3741447161654134,202.4957850000196,0.4237065899417191,1.023131077433595
JOI-403,3,Boa Vista,2019-03-21T12:30:00Z,2019-03-22T10:35:00Z,9.95,1325,8.71782803988773,6.2185139534123435,0.6149676743791097,0.02949941444896898,0.05398293137569383,9.464625592549682e-5,4.587972007102032e-4,0.00259281351791897,0.09213637479681172,NA,0.00314508158652746,0.00152475535975207,0.00238712477600932,0.0097076299719856,0.1424277785599427,NA,0,NA,0.06049121211105518,0.02394643866904661,NA,0.05027471853657459,NA,0.03940773660412216,0.00234132019427235,NA,NA,NA,NA,NA,NA,0.1116254274845928,NA,NA,0.5719993679112545,0.06136721342561867,0.42613975538067705,0.01505793116526026,0.07790137268986443,22.755375939849625,81.90522556390978,8.927,2.3741447161654134,202.4957850000196,0.4237065899417191,1.023131077433595
JOI-405,1,Boa Vista,2019-03-22T10:39:00Z,2019-03-23T09:11:00Z,10.02,1352,7.33877801946751,8.849411630385713,0.7091187763144573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.281660516605164,86.8520664206642,5.720000000000001,1.5366892033210333,224.36486150170964,0.5672215530384322,0.579938640663141
JOI-405,2,Boa Vista,2019-03-22T10:39:00Z,2019-03-23T09:11:00Z,10.02,1352,7.310852684538094,8.886320062043023,0.7091187763144573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.281660516605164,86.8520664206642,5.720000000000001,1.5366892033210333,224.36486150170964,0.5672215530384322,0.579938640663141
JOI-405,3,Boa Vista,2019-03-22T10:39:00Z,2019-03-23T09:11:00Z,10.02,1352,7.291408927398364,8.886320062043023,0.7072328221221316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.281660516605164,86.8520664206642,5.720000000000001,1.5366892033210333,224.36486150170964,0.5672215530384322,0.579938640663141
JOI-406,1,Boa Vista,2019-03-23T09:14:00Z,2019-03-24T08:05:00Z,9.77,1371,13.890962960377005,5.612929122800325,0.893938415193876,0.07717009454296618,0.1462323941571754,0,0.00180023046043263,0.00467046298895896,0.1548596436083191,NA,0.0073710063571967,0.00596330542415109,7.100357259014037e-4,0.06155807703236733,0.4185752180554562,0.027226929301354,0.05231651374436627,NA,0.15245342048629978,0.07360429490541248,NA,0.10499731583385152,0.03213975429887065,0.08860800815124945,7.855181308652776e-4,0.00105511986034291,0.00338408679721112,0.0114633291525659,NA,NA,0.14645487015357603,0.9319122553672468,NA,NA,0.1396478350493144,0.22390025286177265,0.13039216345008875,0.01095361065259539,0.0643205261645117,26.6256,75.1265090909091,0.229,1.5659797770909092,100.11032676351168,-0.6259219653236648,0.111610080314598
JOI-406,2,Boa Vista,2019-03-23T09:14:00Z,2019-03-24T08:05:00Z,9.77,1371,13.9954260307155,5.583066498338442,0.8964816254789224,0.07972768661859446,0.1472859298136836,0,0.0024967524315708,0.00544765587009193,0.1540670514426756,NA,0.00668038161385763,0.00548615716084244,0.00455864152328158,0.06252418015205388,0.419130713166905,0.0332575901249675,0.04677940629552345,NA,0.1583390163663655,0.08092967032402687,NA,0.10825839889988552,0.03188985115724845,0.08833409339780741,0.00151857600083498,NA,0.00338408679721112,0.0114633291525659,NA,NA,0.14584902469415073,0.9314093613056535,NA,NA,0.16056735005043052,0.2195679326179742,0.14297104743901867,0.01166956707406752,0.08713183842528407,26.6256,75.1265090909091,0.229,1.5659797770909092,100.11032676351168,-0.6259219653236648,0.111610080314598
JOI-406,3,Boa Vista,2019-03-23T09:14:00Z,2019-03-24T08:05:00Z,9.77,1371,14.10398110326397,5.538272561645818,0.897117428050184,0.07578637165076732,0.14922349131638607,2.799230861328059e-4,6.632607722512321e-4,NA,0.15614922246990226,NA,0.00632703872191672,0.00629363883721093,9.17987018007302e-4,0.06249272563187805,0.4187295222530809,0.04402526844094654,0.05339991760635107,NA,0.1701400842477156,0.08135480371885714,NA,0.1133017017810776,0.03034407930544019,0.08970180379934786,6.878837857383131e-4,1.819565230539427e-5,0.00129370308488376,0.0114633291525659,NA,NA,0.1469535834477445,0.9327947631109986,NA,NA,0.13634502878383714,0.24243150447155476,0.13272294128933376,0.01061914925862301,0.06973461997943958,26.6256,75.1265090909091,0.229,1.5659797770909092,100.11032676351168,-0.6259219653236648,0.111610080314598
JOI-407,1,Bom Retiro,2019-03-10T08:03:00Z,2019-03-12T07:19:00Z,10.14,2836,12.598299152159369,3.8176159066893143,0.52921807584538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.03333333333333,82.5,5.699999999999999,1.2,214.57687171676588,0.5846283297694951,0.848199322880837
JOI-407,2,Bom Retiro,2019-03-10T08:03:00Z,2019-03-12T07:19:00Z,10.14,2836,12.69635142753044,3.782841813110796,0.5289219269501112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.03333333333333,82.5,5.699999999999999,1.2,214.57687171676588,0.5846283297694951,0.848199322880837
JOI-407,3,Bom Retiro,2019-03-10T08:03:00Z,2019-03-12T07:19:00Z,10.14,2836,12.615529165605183,3.8071836786157345,0.5286257780548425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.03333333333333,82.5,5.699999999999999,1.2,214.57687171676588,0.5846283297694951,0.848199322880837
JOI-408,1,Bom Retiro,2019-03-12T07:24:00Z,2019-03-13T07:26:00Z,11,1442,30.431813174531296,0,0.1438901770325264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,81.3,7.1,1.2,270.25,0.09936890308530172,-4.335813848294068e-4
JOI-408,2,Bom Retiro,2019-03-12T07:24:00Z,2019-03-13T07:26:00Z,11,1442,30.08378507271161,0,0.14603779161510144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,81.3,7.1,1.2,270.25,0.09936890308530172,-4.335813848294068e-4
JOI-408,3,Bom Retiro,2019-03-12T07:24:00Z,2019-03-13T07:26:00Z,11,1442,30.63679582772469,0,0.14872230984332022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,81.3,7.1,1.2,270.25,0.09936890308530172,-4.335813848294068e-4
JOI-409,1,Bom Retiro,2019-03-13T07:31:00Z,2019-03-14T07:30:00Z,10.19,1439,22.706948826135324,5.011340017997195,1.3085204436133482,0.05476193676397813,0.10511018009185435,0,9.83259767670757e-4,0.00278348194051641,0.13036574142773075,NA,0.00400436070928438,0.01429312665186028,NA,0.18167984027178177,0.2338874009217823,0.02584431516375565,0.03925491780854916,NA,0.1169929598605628,0.03897587870238178,0.04544195109321006,0.11001041987927516,0.01284905473529163,0.4513659576635507,NA,NA,0.00356866007974952,0.12456498939196271,NA,NA,0.21651595744782423,0.619028945490851,NA,NA,0.09636821630848486,NA,0.22029527920176825,0.01397764912799955,0.05658317009481423,24.944237288135593,89.83050847457628,0,0.4367090406779661,293.653388118335,0.20704242013187832,-0.09068444806254808
JOI-409,2,Bom Retiro,2019-03-13T07:31:00Z,2019-03-14T07:30:00Z,10.19,1439,22.43773145339909,5.072717282903493,1.3067780728495488,0.05569046562951988,0.10417720136819526,1.2235472718594175e-4,0.00151659196627547,0.00375679621049913,0.1315926831487265,NA,0.00420389136387341,0.01528778924993162,NA,0.18042380020981105,0.23437659126058769,0.02478425011197227,0.0374139057905298,NA,0.11702025097392618,0.03067118336120799,0.04385949940434425,0.10562863576947289,0.01194697868788346,0.4485846618465922,NA,NA,0.00356866007974952,0.12456498939196271,NA,NA,0.21673531297290333,0.6212181565952257,NA,NA,0.1060685520421239,NA,0.22198997368279277,0.01447889679140118,0.0600823561640846,24.944237288135593,89.83050847457628,0,0.4367090406779661,293.653388118335,0.20704242013187832,-0.09068444806254808
