date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2019-05-26T09:30:00Z,2,NID,9.7,1527,7.49397443947101,0.6318896174220844,0.0204832768417958,0.03195724630860017,7.386385540290987e-4,0.04184370772571375,0.00959683031471993,0.05186197678052559,-0.00217843120527463,0.00313366995180379,0.00635649380194651,-0.00707084646336104,0.08058290145578967,0.35558986873100157,-0.0661138090220109,-0.05792357618454602,0.02010568394481154,0.15185386248598623,0.03731348202886941,0.2552309501252506,0.04708353580346397,0.170152793417201,0.3282622370252268,-0.00443376598734337,6.955930143585602e-4,0,0.2835557896016041,0,NA,0.065096564249016,0.8318092547208664,NA,NA,0.16155591112551396,0.04043978152701544,0.2703988009640897,0.01457004165569575,0.03745771980637191
2019-05-26T09:30:00Z,3,NID,9.7,1527,7.49397443947101,0.6301647140078294,0.02188286390909784,0.03265578665392331,4.901464843106058e-4,0.04241492012824868,0.01136524034682746,0.05318187615043001,-0.00320439253270196,0.0029709978986045,0.00654458085803597,-0.00514397301014241,0.07972955465133433,0.35321029984465563,-0.0729867667403768,-0.0633841610695472,0.02704698242269538,0.16620016489312722,0.01028327877662653,0.25145702835651496,0.04142546208657455,0.17201722697673347,0.32606321363550883,-0.00471022286392609,-3.5738296838661694e-4,0,0.2835557896016041,NA,NA,0.06507907830865722,0.8283408475617577,NA,NA,0.16413154288106185,0.050851004935221,0.2756115015629325,0.01489140488391091,0.04208440510670475
2019-05-27T11:02:00Z,1,NID,9.06,1433,15.196819220240672,2.6507499433504655,0.07725900352047615,0.10296185649330024,3.510003820755555e-4,0.0356997988838687,0.02242665939373528,0.1322960766365444,-0.00209249448793506,0.00601757936695305,0.01446886765960348,-0.00536178280766453,0.08670062730871836,0.7308834664642545,-0.10449551280032816,-0.09639476210725267,0.03107319344560023,0.1963632243297467,0.01480219083905509,0.26230518668939024,0.16600613943671727,0.20902641376180425,0.40608486535324345,-0.00664196606124902,3.031062044106705e-4,0.01286364147522371,0.5730426758725654,0.00856228693258404,NA,0.15503867370973382,1.5235778534666151,0.06098177768124113,0.00118924930948056,0.5859794900708465,0.26992878368448536,0.5872303585155334,0.0287098955709706,0.15114711722578328
2019-05-27T11:02:00Z,2,NID,9.06,1433,15.112092909332144,2.6632132566203643,0.07642003438073945,0.1014631587763697,7.075868211586904e-4,0.03425905895841668,0.01751863700573553,0.13109140914251222,-0.00221336021029882,0.00601757936695305,0.01392609892046809,-0.00689780366104564,0.08696487883882638,0.729269019766067,-0.10782236091858562,-0.09038310635630764,0.04094774971872901,0.22616954142423104,0.02013304235327772,0.25472749455652344,0.16659296942551233,0.21045694089414244,0.40864941759201806,-0.00605409726185253,1.1664296815803586e-5,0.01317152148428172,0.5574858776644499,0.00877471890120758,0.01345496950623046,0.15500869600045597,1.838636892300535,0.06164301262113936,1.571287947759297e-4,0.3022603439272031,0.3236421838437708,0.5191627808099526,0.02277751332898918,0.06940471293955625
2019-06-04T11:49:00Z,1,NID,9.91,1430,7.635149915674643,1.888813105804938,0.04663103908581921,0.06414788905262514,4.585319113747583e-4,0.04739083237569139,0.01175754908813114,0.14790407469147385,-0.00234246929524443,0.0049285187357105,0.02264996447239425,-0.01055102364730644,0.20473479047371065,0.3508287420626365,-0.03184457631750722,-0.01635567552961034,0.02902453882248375,0.3611764877582984,0.00986717898554629,0.3931549513157734,0.03160478277982449,0.20049270465063557,0.6236193257669007,-0.00417579737124007,-8.749834225101768e-4,0.01299691630266806,0.474605801867154,0.00800276615412841,0.01210567837813044,0.16464265099179326,0.44704186630725473,NA,0.00168509593333004,0.36196255812804745,0.05888521166018643,0.25079703344082754,0.02380586114188536,0.09221172369507384
2019-06-04T11:49:00Z,2,NID,9.91,1430,7.522245665535289,1.8864092711173084,0.04442126166665311,0.0634735447031209,4.818665717037685e-4,0.04520036483436967,0.01151465703157445,0.14809005390952706,-0.00235631062645728,0.00513497825571271,0.02226834985037641,-0.00946142564453478,0.2058921648358835,0.35273076976886975,-0.03453282326027801,-0.01461482442536281,0.02483307502657299,0.3633791156893318,0.02842885580149339,0.39590455362092913,0.02966486355962104,0.2024252264812445,0.6239847846456683,-0.00343147647451218,-0.00103290613076223,0.01296660151150564,0.4788625743580335,0.00790705157607276,0.01191467261295717,0.16300728938064962,0.4505694466986091,NA,0.00212259990262008,0.4040701982175241,0.04195521935178847,0.2625785919428704,0.02038203975640907,0.08898548474734144
2019-06-04T11:49:00Z,3,NID,9.91,1430,7.606923853139867,1.8840054364296788,0.0454347219977433,0.06537387750157345,5.87379818408871e-4,0.04689222871435185,0.01569121556504919,0.14775302114817243,-0.00182086965585461,0.00493307298982819,0.02301423297522945,-0.00983886808993934,0.2012669146325579,0.35359298801188477,-0.03067577329891132,-0.01343904051158008,0.02814762855219342,0.36302613044397386,0.01159815967113004,0.3943752804287357,0.02408703577866658,0.2003774581540837,0.6241063107306563,-0.00355174783892248,-7.12176506786401e-4,0.01297396851382724,0.4724088262897546,0.00799297171042882,0.01214431985774064,0.16736336115952666,0.44434915639355593,NA,8.524270885522146e-4,0.2299859575338889,0.07456196679203743,0.20026391368470076,0.01923041640498754,0.05834609386577096
2019-04-17T08:57:00Z,1,NID,8.85,1623,7.247511931242553,1.3168644282238005,0.10297343140345586,0.1676792761364038,0.00190880764151854,0.0657356338838617,0.01376571610438846,0.15126804847032238,-8.693227516309836e-4,0.01194548702549566,0.01689173317486379,-0.00522022434724802,0.22607043302259905,0.2845537087793165,0.13264070616969476,0.17469272105851655,0.02307983016227898,0.3632378559032044,0.04302220147501752,0.2422240297173375,0.10507896431908466,0.2686411310690769,0.3546117805573179,0.00214303734498595,-4.199393740252625e-4,0.01391316213610145,0.41776349161593057,0.00806073707405202,NA,0.13983693446258064,0.2974813329573817,NA,5.346867591925395e-4,0.20424477235780847,0.09676716410636647,0.20274932032819185,0.02754472257902816,0.06733432890893964
2019-04-17T08:57:00Z,2,NID,8.85,1623,7.233587796888613,1.3180502584158074,0.10311408949954937,0.16968623701811755,0.00180871052918104,0.06752823340387996,0.0124155433603043,0.15413324858761965,-1.1033270643537988e-4,0.01228997315687135,0.01654945419957873,-0.004776166195073,0.2255969180717358,0.2840907030410096,0.1289505970883204,0.17983928643092026,0.02522144331334604,0.3557990076039288,0.03738032173294422,0.23923886808288708,0.09432899507791644,0.26794387200556524,0.3559532649311055,0.00285649944401248,-1.918478774515876e-4,0.01379984753072882,0.4218372477556036,0.00793085274879817,NA,0.13894278225090595,0.2851569145510685,NA,5.235474517093615e-4,0.18381806726053104,0.07540754200737282,0.200769308423057,0.0195077122299153,0.0524327203233184
2019-04-17T08:57:00Z,3,NID,8.85,1623,7.240549864065583,1.319829003703818,0.10456347944625197,0.16915598314607955,4.473898013909706e-4,0.0677081301585532,0.01222266153972085,0.15246374833887577,-5.746391166592056e-4,0.01138532262056302,0.01696874594430293,-0.00795483562614864,0.226640327122753,0.282964083959316,0.1379984607013056,0.18167004194655295,0.01756142813139843,0.3445710830173805,0.06583369362134629,0.24209522333587735,0.09914703227893344,0.26906587648242913,0.35587333192437726,0.00256693532850798,-0.00130339235371203,0.01391558493547904,0.4154853639942772,0.00786735869614406,0.01096450390049813,0.13641775187888788,0.29825841104740825,NA,0.00228077320718067,0.4783330026351425,0.09573120851043092,0.2257102178778923,0.02182468818641631,0.07735413599005816
2019-04-18T12:05:00Z,1,NID,8.99,1317,7.652136897235875,1.199789005937727,0.06977631823543969,0.11389335781468696,-3.728540272717205e-4,0.0145489715718371,0.00626941908301428,0.10137885944741495,-0.0015725579258742,0.00759067809422762,0.02113591013264305,-4.514406099675022e-4,0.13010786619141293,0.41331594418506673,0.07064849127296055,0.07308793087192723,0.02583015098080468,0.234114875842646,0.03735674032567635,0.11358966585483786,0.0534865540355966,0.3049637511999409,0.2901664443073753,-0.00494919470280109,7.182070491245573e-4,0.00236489882033779,0.15312719861687205,0,NA,0.03194588097971001,0.6552723138761284,0.20389459983800445,NA,0.1849705612327204,0.05910473376729226,0.09657064332849374,0.01063022019741837,0.07565902550965681
2019-04-18T12:05:00Z,2,NID,8.99,1317,7.584568359511795,1.2005083039029176,0.06817378526440937,0.11499543027836932,0.00157007910999848,0.01428244513363911,0.00760957548317613,0.10162340788733912,1.9748795335876003e-4,0.00713642254763824,0.02028121298585297,-0.00431788829944681,0.1271797112066597,0.416613223032932,0.07593225865602779,0.07518783000958205,0.02060389726040303,0.22860555114032036,0.0699512407254905,0.1106314211976048,0.05091259748117757,0.3044347890861607,0.28929159603528337,-0.00543809814904063,2.700142133294833e-4,0.00236489882033779,0.15312719861687205,1.773674115253344e-5,NA,0.03205076424239199,0.6960824859816399,0.2032874711883532,NA,0.18433795079828005,0.12298656315166688,0.10558682008103158,0.0129596455354511,0.07592507662694481
2019-04-18T12:05:00Z,3,NID,8.99,1317,7.626798695589308,1.1961925161117746,0.06887860300629771,0.11751757408842647,4.917512188135153e-4,0.01302320428070368,0.01426072206175713,0.10214594728888649,-0.00101800167996673,0.00695108628462978,0.020471530164288,-0.00326774201341539,0.1245108199445148,0.4158512856598033,0.06934638159200099,0.07742949448986336,0.02293001401846174,0.2295857377438015,0.0634767372408509,0.1138568621464589,0.06064000829308614,0.30609235570994625,0.28777800312115803,-0.0058799220041608,2.4482485893921263e-5,0.00236489882033779,0.15312719861687205,0,NA,0.03215712556683669,0.6955920059663019,0.2027840433519738,NA,0.1750202494461491,0.11437241919858646,0.1071594777965562,0.01125100613775704,0.07452387407589467
2019-04-22T12:16:00Z,1,NID,8.73,1368,3.935478252714692,0.7644493974832813,0.02548536189717455,0.03854971836728299,0.00134949558547514,0.00357680927693834,0.00624356678298644,0.10517056594736342,-9.954070600788525e-4,0.0028345388812009,0.02218208598538912,-0.0065927835622239,0.238075138167342,0.1270967843442492,0.06266830243914621,0.09942287379201928,-0.00929129176089068,0.2536119647048989,0.02240036104740332,0.10952056945937352,0.12246691733403206,-0.02191327402943423,0.5207092690259583,-0.00404131911628652,-7.330288157928437e-4,0.01113656611938398,0.1817018682636335,0,NA,0.16237289242579528,0.30193657348793895,NA,NA,0.08101558784322394,0.05627482700642404,0.2111610163246987,0.00750839010470046,0.04603504752717992
2019-04-22T12:16:00Z,2,NID,8.73,1368,3.927104894730064,0.7658756090457501,0.02548536189717455,0.03790956938313013,0.00151563094847053,0.00404017264899097,0.0051117798324724,0.104256741547386,-5.908502985664906e-4,0.00343619982775561,0.02319065995897172,-0.00758656650962388,0.23561569651399253,0.12799163255013132,0.06693574136578724,0.0903460134387198,-0.00977930980263669,0.2445981594609768,0.00703199950385641,0.10914332904201404,0.12892084044596758,-0.02093452892125883,0.5231523860977495,-0.00369305703593792,-0.001073041303387,0.01113656611938398,0.1817018682636335,0,NA,0.16189331672059107,0.2989481638900611,NA,NA,0.07603343984244688,0.05568283059691994,0.1927094846700562,0.01464165377169537,0.08741618268657515
2019-04-22T12:16:00Z,3,NID,8.73,1368,3.935478252714692,0.7658756090457501,0.02972935003356422,0.03805396389083378,0.00152766974289048,0.00261944693798662,0.00201166775062959,0.1037552778176932,4.191796944002282e-5,0.00244183802386878,0.02301227272554895,-0.0090299179332286,0.2392191817233058,0.12760376319126773,0.06472734172125051,0.09814040126468213,-0.00843932806089342,0.2394378397302556,0.02093321436066853,0.10431134049865728,0.12192466020271622,-0.02238343334236838,0.5223770255899356,-0.00284932931550573,-0.00115804442528554,0.01172270117829893,0.18287413838146335,0,NA,0.1676856792133063,0.30227787993274513,NA,NA,0.08651353469584613,0.05205465458223642,0.2021286750668194,0.00939574499440659,0.08573397506748927
2019-04-24T11:00:00Z,1,NID,8.63,1465,3.9310445742490017,1.057561252295228,0.02944437944431186,0.03836031820554997,0.00342631803883411,0.00681876678940368,0.00134244968234909,0.04277858052947958,1.6861179326344106e-4,0.00435530678708596,0.00923249324266507,-0.0023321654231797,0.1002390572359826,0.14783849561223872,0.04980465169478484,0.08099650336653398,-0.00709833280332527,0.15533679452454294,0.01991228341668527,0.0125515850922405,0.18622916808904535,-0.01617930124967206,0.13971240862412754,-4.1077113819694446e-5,-7.25273189619795e-4,0.00110733649978841,0.1323267117247161,NA,NA,0.0905515010341732,0.37982284197912675,NA,NA,0.12098758596688274,0.04863975575320632,0.2382822047069711,0.00702051340865857,0.04470317449645849
2019-04-24T11:00:00Z,2,NID,8.63,1465,3.931044574248861,1.05823485818841,0.02556053276968499,0.03974928721192308,0.00256204988368386,0.00616222121163774,0.00368649191581954,0.04238710368696277,-1.5147783251541678e-4,0.00402179334098601,0.00864596230858884,9.629894233458546e-4,0.10133877338499872,0.14718938876539206,0.05525666000201684,0.07712157198715248,-0.00884070386722199,0.16461097261500063,0.03127649498094077,0.022887811566346,0.17818428878430856,-0.01785541421501598,0.13994733330704714,3.0146009154649145e-4,-0.00211218137959541,1.6560217354335811e-4,0.1323267117247161,NA,NA,0.0913962326830368,0.3827855761511356,NA,NA,0.17023084011247372,0.02734567486227502,0.23955564168172777,0.00588549349637545,0.0401132647048355
2019-04-24T11:00:00Z,3,NID,8.63,1465,3.8994063885406938,1.0589084640815916,0.03257091075662321,0.04046536779622345,0.00279403765164524,0.00693271271612339,0.00351384291278772,0.04062545789563707,5.75602904422027e-5,0.0040626317221411,0.00889872149564932,-8.442369750392882e-4,0.1031668729573892,0.14698552113349356,0.06270404288379955,0.08382595004826651,-0.0083984697765648,0.1497976096582286,0.00740472129870894,0.01860832560262637,0.1874846111765511,-0.01848956141336903,0.13995128162104578,-0.0013383095994887,-0.00191509442628308,1.483277241466588e-4,0.1323267117247161,NA,NA,0.09214014134359463,0.3809006679611957,NA,NA,0.12450337935371096,0.06929711815675929,0.24820947642757424,0.00761847511854432,0.05546648527440193
2019-04-27T08:32:00Z,1,MIC,8.93,1405,9.006388159389124,1.1084413025962814,0.06919200591541018,0.10912187176784764,7.367779879476567e-4,-1.839787208658651e-4,0.00530062830163278,0.16024822251270232,-0.00158928859702205,0.00846962514857889,0.00920539467893728,0.00184553710706978,0.05923906923137415,1.052262327768022,-0.00440635402714395,8.268478986561948e-4,0.03181526228262543,0.20673246494479208,0.05846932313101949,0.02457972274261254,0.17769984081499024,0.2363439178151624,0.16353648214572172,-0.00420389292657214,5.89480080892841e-4,0.00800235919548245,0.14813885778275476,0.00914899196199782,NA,0.04309561516420718,3.375591253442154,0.05998990965715949,1.6578130417282705e-4,0.10677272419331058,NA,0.21405235660514957,0.0077694045820996,0.06537840778215699
2019-04-27T08:32:00Z,2,MIC,8.93,1405,8.95856662933924,1.1057261983645696,0.0708022760641302,0.11007939267132316,0.00222189460615117,-0.001339473933717,0.00273116399857685,0.16174330764966807,-0.00168802729930938,0.00805810684606401,0.00935233652722315,-2.297418502056834e-4,0.06220854584289718,1.0541054051399883,-0.01297717310604009,0.00191101473720348,0.03401663505852716,0.21212279245037716,0.04209516626938647,0.02130072908834762,0.17988589742998598,0.23311226870948487,0.15968716854137588,-0.00484808943736826,-0.00109493930646031,0.00785962786879366,0.14447818341947852,0.00886926789222621,NA,0.04440331084393045,3.33735274356103,0.05981644502715864,0.00309564704522721,0.38586873787026815,NA,0.2142659594393723,0.00823167937258152,0.0984932232906792
2019-04-27T08:32:00Z,3,MIC,8.93,1405,8.934655864314369,1.1057261983645696,0.06938803880308045,0.11245257845122898,9.682544978836992e-4,-0.00201381656582256,0.00821804089572754,0.16112594399812416,-0.00152017150542092,0.00776661471511597,0.00953193211957255,0.00159457314014344,0.05929663582158137,1.0547827506094969,-0.0091081185218465,0.00861947124204512,0.0378965939425199,0.21505717192087373,0.03706770659332004,0.01959988480012447,0.1716072200639373,0.2317998146785506,0.16039735198155755,-0.00404156224082777,1.1872531761510216e-4,0.00785819322289216,0.139729473604508,0.00894893856128926,0.01253121749630379,0.0426077717956586,2.9201671840690544,0.05999131242204095,0.0019734351400573,0.2922118653186309,NA,0.21871336173400868,0.0095388011939442,0.1244475616997366
2019-04-29T09:35:00Z,1,MIC,10,1614,6.1462205700123755,1.1107155914038798,0.05789640969914319,0.11337236211212308,0.0014831412202465,0.00148344778830284,0.00382922728571243,0.14471229290859455,-6.789751064244178e-4,0.00717845877583408,0.00921710700758399,8.894012305276088e-4,0.06912274710574463,0.4272099266315573,0.03842932410671302,0.04322433668191763,0.02492176255218979,0.1623427393484137,0.0237399032790879,0.03284714943390893,0.16459551179093504,0.20978849188893636,0.1197772042809498,-0.00122367603189604,-2.021807572506163e-4,0.00173482032218091,0.03382899628252788,NA,NA,0.05990972118959108,0.71219270755886,NA,NA,0.12148079306071873,NA,0.15022242874845107,0.01279863692688971,0.04754708798017348
2019-04-29T09:35:00Z,2,MIC,10,1614,6.084262701363091,1.1101879355409805,0.05663375923228968,0.11168067578177623,0.0011036607691982,0.00176538748086393,0.00381882411769755,0.14427070877660067,-7.851540768306824e-4,0.00736773257995822,0.00939225546953486,7.993595646529647e-4,0.0686043908872178,0.4286223294625741,0.02399096499905971,0.04189190212839841,0.01862630649359303,0.1547804630594428,0.06211590863148725,0.03686967532437093,0.17271468121697844,0.21184405304240045,0.12079783941322002,-0.00191440014010268,-6.209141822332897e-5,0.00173482032218091,0.03382899628252788,NA,NA,0.06031436802973977,0.712176790582404,NA,NA,0.11774659231722429,-0.02144237918215613,0.17168649318463444,0.01326270136307311,0.05480731102850062
